IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
49.51.231.125,443,443,true,SJC,North America,US,San Jose,142,2.01
172.82.16.99,443,443,true,SJC,North America,US,San Jose,152,1.74
195.54.175.160,443,443,true,AMS,Europe,NL,Amsterdam,214,0.07
45.85.93.21,443,443,true,GVA,Europe,CH,Geneva,197,0.04
107.174.92.127,443,443,true,SJC,North America,US,San Jose,172,0.04
34.253.234.62,443,443,true,DUB,Europe,IE,Dublin,254,0.03
35.241.172.224,443,443,true,CDG,Europe,FR,Paris,324,0.03
89.42.142.79,443,443,true,AMS,Europe,NL,Amsterdam,181,0.03
5.61.57.62,443,443,true,AMS,Europe,NL,Amsterdam,214,0.03
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,87,0.03
18.142.96.59,443,443,true,SIN,Asia Pacific,SG,Singapore,80,0.02
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,89,0.02
143.47.247.228,443,443,true,FRA,Europe,DE,Frankfurt,255,0.02
104.168.107.31,443,443,true,BUF,North America,US,Buffalo,202,0.02
2.56.206.64,443,443,true,EVN,Middle East,AM,Yerevan,291,0.02
107.174.81.66,443,443,true,LAX,North America,US,Los Angeles,173,0.02
46.183.186.57,443,443,true,VIE,Europe,AT,Vienna,263,0.01
47.129.199.119,443,443,true,SIN,Asia Pacific,SG,Singapore,81,0.01
152.70.55.113,443,443,true,FRA,Europe,DE,Frankfurt,269,0.01
192.236.249.106,443,443,true,AMS,Europe,NL,Amsterdam,241,0.01
94.177.8.34,443,443,true,VIE,Europe,AT,Vienna,280,0.01
67.226.223.34,443,443,true,LHR,Europe,GB,London,195,0.01
194.35.119.193,443,443,true,FRA,Europe,DE,Frankfurt,225,0.01
45.129.199.232,443,443,true,ARN,Europe,SE,Stockholm,308,0.01
152.70.49.180,443,443,true,FRA,Europe,DE,Frankfurt,236,0.00
193.123.32.49,443,443,true,FRA,Europe,DE,Frankfurt,276,0.00
185.103.100.101,443,443,true,FRA,Europe,DE,Frankfurt,242,0.00
193.123.58.148,443,443,true,FRA,Europe,DE,Frankfurt,247,0.00
