IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
23.94.233.97,443,443,true,SJC,North America,US,San Jose,135,9.26
37.123.192.147,443,443,true,SJC,North America,US,San Jose,139,6.43
23.94.123.164,443,443,true,SJC,North America,US,San Jose,159,6.08
47.76.68.32,443,443,true,TPE,Asia Pacific,TW,Taipei,52,5.62
91.239.148.100,443,443,true,AMS,Europe,NL,Amsterdam,219,5.14
181.36.229.212,443,443,true,SDQ,North America,DO,Santo Domingo,242,4.80
34.94.33.105,443,443,true,LAX,North America,US,Los Angeles,147,4.66
130.61.65.205,443,443,true,FRA,Europe,DE,Frankfurt,228,4.09
8.219.15.214,443,443,true,SIN,Asia Pacific,SG,Singapore,201,4.05
138.2.119.163,443,443,true,SIN,Asia Pacific,SG,Singapore,223,3.86
23.185.168.228,443,443,true,LAX,North America,US,Los Angeles,143,3.62
96.8.121.29,443,443,true,SEA,North America,US,Seattle,154,3.47
132.226.171.32,443,443,true,SIN,Asia Pacific,SG,Singapore,237,3.47
158.178.147.168,443,443,true,FRA,Europe,DE,Frankfurt,240,3.42
94.177.8.43,443,443,true,VIE,Europe,AT,Vienna,237,3.40
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,178,3.15
146.235.231.239,443,443,true,SJC,North America,US,San Jose,137,3.12
23.94.233.164,443,443,true,SJC,North America,US,San Jose,155,3.01
146.56.119.237,443,443,true,SIN,Asia Pacific,SG,Singapore,229,3.00
143.47.187.142,443,443,true,FRA,Europe,DE,Frankfurt,265,3.00
129.153.203.73,443,443,true,LAX,North America,US,Los Angeles,162,2.94
94.177.8.50,443,443,true,VIE,Europe,AT,Vienna,238,2.88
23.94.5.177,443,443,true,YYZ,North America,CA,Toronto,201,2.86
18.143.196.116,443,443,true,SIN,Asia Pacific,SG,Singapore,83,2.79
45.86.228.104,443,443,true,SIN,Asia Pacific,SG,Singapore,144,2.75
129.146.170.172,443,443,true,LAX,North America,US,Los Angeles,183,2.67
207.60.50.153,443,443,true,LAX,North America,US,Los Angeles,144,2.67
158.101.202.39,443,443,true,FRA,Europe,DE,Frankfurt,264,2.60
107.172.6.51,443,443,true,IAD,North America,US,Ashburn,196,2.57
185.225.68.232,443,443,true,PRG,Europe,CZ,Prague,218,2.57
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,87,2.52
35.176.229.223,443,443,true,LHR,Europe,GB,London,217,2.50
172.245.97.149,443,443,true,DUB,Europe,IE,Dublin,261,2.43
185.103.255.245,443,443,true,AMS,Europe,NL,Amsterdam,194,2.42
107.175.183.62,443,443,true,ATL,North America,US,Atlanta,218,2.39
185.140.12.239,443,443,true,FRA,Europe,DE,Frankfurt,242,2.30
3.73.56.173,443,443,true,FRA,Europe,DE,Frankfurt,198,2.26
67.226.221.102,443,443,true,SJC,North America,US,San Jose,152,2.25
129.154.212.139,443,443,true,SIN,Asia Pacific,SG,Singapore,248,2.08
15.237.115.92,443,443,true,CDG,Europe,FR,Paris,181,2.04
198.244.148.214,443,443,true,LHR,Europe,GB,London,199,2.04
144.21.59.244,443,443,true,FRA,Europe,DE,Frankfurt,251,2.02
94.177.8.9,443,443,true,VIE,Europe,AT,Vienna,243,1.93
192.210.175.111,443,443,true,AMS,Europe,NL,Amsterdam,228,1.92
141.148.235.123,443,443,true,FRA,Europe,DE,Frankfurt,274,1.81
172.245.64.141,443,443,true,ORD,North America,US,Chicago,225,1.78
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,173,1.77
89.42.142.220,443,443,true,AMS,Europe,NL,Amsterdam,172,1.76
84.235.175.79,443,443,true,FRA,Europe,DE,Frankfurt,274,1.69
185.154.155.179,443,443,true,CDG,Europe,FR,Paris,219,1.67
192.236.249.88,443,443,true,AMS,Europe,NL,Amsterdam,219,1.59
51.96.69.180,443,443,true,ZRH,Europe,CH,Zurich,212,1.55
77.91.69.146,443,443,true,TLV,Middle East,IL,Tel Aviv,286,1.45
